Member_ID,Gender,Income,Marriage,Education,Vocation,Age,Country,Zipcode,Regeistered_date,Receive_DM,Newsletter,New_product_notification,是否同意關企企業應運用,是否收到簡訊,是否收到EMAIL,是否收到電訪
00298052,M,-,-,-,-,38,Taiwan,220,2010/03/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00298930,F,-,-,-,-,50,Taiwan,300,2009/07/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00298973,F,-,-,-,-,0,Taiwan,300,2009/03/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00299261,M,-,-,-,-,71,Taiwan,106,2008/07/05,是,-,-,TRUE,TRUE,TRUE,TRUE
00299323,M,-,-,-,-,0,Taiwan,-,2010/12/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00299403,M,-,-,-,-,61,Taiwan,114,2009/07/21,是,-,-,TRUE,TRUE,TRUE,TRUE
00299732,M,-,-,-,-,58,Taiwan,221,2011/06/05,是,-,-,TRUE,TRUE,TRUE,TRUE
00299831,M,-,-,-,-,47,Taiwan,242,2007/11/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00299981,M,-,-,-,-,50,Taiwan,220,2011/02/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00300248,M,-,-,-,-,55,Taiwan,320,2012/10/30,是,-,-,TRUE,TRUE,TRUE,TRUE
00300254,-,-,-,-,-,50,Taiwan,115,2012/05/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00300709,M,-,-,-,-,50,Taiwan,-,2006/10/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00300794,M,-,-,-,-,49,Taiwan,235,2009/09/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00300811,M,-,-,-,-,64,Taiwan,111,2009/11/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00300818,M,-,-,-,-,62,Taiwan,220,2009/11/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00300916,M,-,-,-,-,47,Taiwan,103,2012/05/25,是,-,-,TRUE,TRUE,TRUE,TRUE
00301288,M,-,-,-,-,43,Taiwan,220,2009/05/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00301320,M,-,-,-,-,42,Taiwan,242,2009/10/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00301438,M,-,-,-,-,45,Taiwan,235,2010/03/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00301470,M,-,-,-,-,0,Taiwan,116,2013/11/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00301741,M,-,-,-,-,42,Taiwan,100,2010/04/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00301748,M,-,-,-,-,52,Taiwan,235,2006/04/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00301857,M,-,-,-,-,48,Taiwan,112,2008/04/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00301914,M,-,-,-,-,40,Taiwan,235,2011/11/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00302010,M,-,-,-,-,40,Taiwan,243,2012/01/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00302052,M,-,-,-,-,41,Taiwan,241,2008/05/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00302066,M,-,-,-,-,0,Taiwan,-,2009/02/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00302234,M,-,-,-,-,39,Taiwan,114,2009/02/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00302253,M,-,-,-,-,50,Taiwan,100,2012/05/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00302301,M,-,-,-,-,39,Taiwan,248,2012/06/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00302328,M,-,-,-,-,39,Taiwan,110,2008/03/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00302823,M,-,-,-,-,34,Taiwan,404,2008/07/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00302848,M,-,-,-,-,35,Taiwan,106,2006/07/25,是,-,-,TRUE,TRUE,TRUE,TRUE
00302868,M,-,-,-,-,33,Taiwan,241,2009/02/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00303051,F,-,-,-,-,83,Taiwan,-,2012/09/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00303224,F,-,-,-,-,73,Taiwan,105,2008/12/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00303262,F,-,-,-,-,67,Taiwan,106,2012/08/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00303354,F,-,-,-,-,71,Taiwan,105,2011/02/08,是,-,-,TRUE,TRUE,TRUE,TRUE
00303413,F,-,-,-,-,74,Taiwan,104,2013/07/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00303487,F,-,-,-,-,61,Taiwan,112,2009/12/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00303647,F,-,-,-,-,59,Taiwan,221,2009/11/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00303707,F,-,-,-,-,49,Taiwan,-,2011/03/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00303738,F,-,-,-,-,49,Taiwan,110,2008/04/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00303761,F,-,-,-,-,48,Taiwan,234,2009/12/05,是,-,-,TRUE,TRUE,TRUE,TRUE
00303804,F,-,-,-,-,46,Taiwan,220,2008/09/23,是,-,-,TRUE,TRUE,TRUE,TRUE
00303883,F,-,-,-,-,51,Taiwan,630,2008/10/08,一定要收到,-,-,FALSE,FALSE,FALSE,FALSE
00303948,F,-,-,-,-,54,Taiwan,114,2009/06/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00304068,F,-,-,-,-,62,Taiwan,105,2009/10/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00304179,F,-,-,-,-,53,Taiwan,333,2009/09/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00304200,F,-,-,-,-,50,Taiwan,114,2008/05/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00304334,F,-,-,-,-,48,Taiwan,100,2010/04/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00304501,F,-,-,-,-,0,Taiwan,116,2012/06/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00304508,F,-,-,-,-,53,Taiwan,116,2008/06/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00304594,F,-,-,-,-,63,Taiwan,236,2010/08/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00304682,F,-,-,-,-,62,Taiwan,100,2009/12/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00304787,F,-,-,-,-,48,Taiwan,-,2013/04/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00304892,F,-,-,-,-,62,Taiwan,106,2009/11/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00304980,F,-,-,-,-,62,Taiwan,242,2011/09/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00305065,F,-,-,-,-,49,Taiwan,108,2008/08/16,一定要收到,-,-,FALSE,FALSE,FALSE,FALSE
00305067,F,-,-,-,-,48,Taiwan,220,2008/12/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00305202,F,-,-,-,-,64,Taiwan,116,2011/01/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00305309,F,-,-,-,-,51,Taiwan,236,2011/05/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00305383,F,-,-,-,-,56,Taiwan,235,2011/08/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00305426,F,-,-,-,-,58,Taiwan,221,2008/06/23,是,-,-,TRUE,TRUE,TRUE,TRUE
00305474,F,-,-,-,-,54,Taiwan,104,2006/09/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00305968,F,-,-,-,-,68,Taiwan,114,2006/04/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00306221,F,-,-,-,-,53,Taiwan,408,2009/03/27,是,-,-,TRUE,TRUE,TRUE,TRUE
00306276,F,-,-,-,-,51,Taiwan,231,2009/04/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00306286,F,-,-,-,-,0,Taiwan,236,2012/12/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00306610,F,-,-,-,-,58,Taiwan,653,2009/04/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00306835,F,-,-,-,-,48,Taiwan,241,2010/05/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00306876,F,-,-,-,-,46,Taiwan,238,2010/04/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00306965,F,-,-,-,-,43,Taiwan,330,2009/04/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00307216,F,-,-,-,-,43,Taiwan,104,2010/02/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00307351,F,-,-,-,-,46,Taiwan,222,2011/04/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00307377,F,-,-,-,-,45,Taiwan,104,2010/03/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00307552,F,-,-,-,-,45,Taiwan,100,2011/06/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00307567,F,-,-,-,-,44,Taiwan,110,2011/12/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00308063,F,-,-,-,-,41,Taiwan,220,2010/02/27,是,-,-,TRUE,TRUE,TRUE,TRUE
00308170,F,-,-,-,-,41,Taiwan,220,2009/07/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00308226,F,-,-,-,-,41,Taiwan,330,2009/10/31,是,-,-,TRUE,TRUE,TRUE,TRUE
00308311,F,-,-,-,-,40,Taiwan,244,2012/02/12,一定要收到,-,-,TRUE,TRUE,TRUE,TRUE
00308341,F,-,-,-,-,38,Taiwan,220,2009/02/21,是,-,-,TRUE,TRUE,TRUE,TRUE
00308792,F,-,-,-,-,39,Taiwan,220,2010/01/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00308829,F,-,-,-,-,40,Taiwan,-,2011/08/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00308848,F,-,-,-,-,40,Taiwan,104,2009/06/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00308850,F,-,-,-,-,40,Taiwan,242,2009/04/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00308871,F,-,-,-,-,39,Taiwan,235,2013/10/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00309020,F,-,-,-,-,34,Taiwan,247,2014/02/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00309205,F,-,-,-,-,48,Taiwan,236,2006/04/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00309219,F,-,-,-,-,37,Taiwan,247,2011/01/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00309341,F,-,-,-,-,37,Taiwan,244,2012/04/30,是,-,-,TRUE,TRUE,TRUE,TRUE
00309356,F,-,-,-,-,37,Taiwan,247,2007/11/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00309675,F,-,-,-,-,31,Taiwan,-,2011/03/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00309755,F,-,-,-,-,31,Taiwan,251,2010/11/08,是,-,-,TRUE,TRUE,TRUE,TRUE
00309918,F,-,-,-,-,29,Taiwan,-,2008/12/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00309934,F,-,-,-,-,0,Taiwan,-,2012/01/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00309963,M,-,-,-,-,70,Taiwan,110,2011/01/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00310197,M,-,-,-,-,73,Taiwan,105,2009/06/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00310313,M,-,-,-,-,45,Taiwan,326,2010/01/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00310331,M,-,-,-,-,59,Taiwan,116,2011/05/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00311081,M,-,-,-,-,48,Taiwan,114,2008/04/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00311126,M,-,-,-,-,57,Taiwan,105,2008/07/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00311130,M,-,-,-,-,63,Taiwan,114,2009/05/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00311230,M,-,-,-,-,53,Taiwan,241,2009/06/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00311476,M,-,-,-,-,56,Taiwan,235,2012/10/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00311492,M,-,-,-,-,48,Taiwan,241,2006/05/31,是,-,-,TRUE,TRUE,TRUE,TRUE
00311855,M,-,-,-,-,57,Taiwan,251,2007/12/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00311901,M,-,-,-,-,42,Taiwan,-,2013/01/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00312174,F,-,-,-,-,45,Taiwan,-,2014/07/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00312332,M,-,-,-,-,43,Taiwan,104,2010/01/25,是,-,-,TRUE,TRUE,TRUE,TRUE
00312342,M,-,-,-,,0,Taiwan,220,2009/04/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00312472,M,-,-,-,-,50,Taiwan,234,2012/01/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00312675,M,-,-,-,-,41,Taiwan,241,2009/04/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00312688,M,-,-,-,-,43,Taiwan,622,2010/01/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00312709,M,-,-,-,-,42,Taiwan,235,2006/07/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00312713,M,-,-,-,-,41,Taiwan,-,2012/06/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00313207,M,-,-,-,-,33,Taiwan,247,2008/04/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00313342,M,-,-,-,-,36,Taiwan,-,2011/05/23,是,-,-,TRUE,TRUE,TRUE,TRUE
00313444,M,-,-,-,-,36,Taiwan,-,2011/07/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00313448,M,-,-,-,-,35,Taiwan,114,2006/09/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00313502,M,-,-,-,-,34,Taiwan,235,2010/04/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00313627,F,-,-,-,-,76,Taiwan,106,2006/09/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00313946,F,-,-,-,-,67,Taiwan,231,2011/01/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00314072,F,-,-,-,-,68,Taiwan,110,2008/10/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00314184,F,-,-,-,-,45,Taiwan,104,2008/06/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00314315,F,-,-,-,-,50,Taiwan,112,2011/05/30,是,-,-,TRUE,TRUE,TRUE,TRUE
00314403,M,-,-,-,-,65,Taiwan,-,2013/04/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00314407,F,-,-,-,-,58,Taiwan,112,2008/02/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00314518,F,-,-,-,-,45,Taiwan,-,2006/11/25,是,-,-,TRUE,TRUE,TRUE,TRUE
00314619,F,-,-,-,-,64,Taiwan,600,2012/10/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00314645,F,-,-,-,-,60,Taiwan,221,2009/02/08,是,-,-,TRUE,TRUE,TRUE,TRUE
00314865,F,-,-,-,-,46,Taiwan,-,2006/01/27,是,-,-,TRUE,TRUE,TRUE,TRUE
00314927,F,-,-,-,-,56,Taiwan,100,2012/02/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00314958,F,-,-,-,-,48,Taiwan,100,2010/09/30,是,-,-,TRUE,TRUE,TRUE,TRUE
00314969,F,-,-,-,-,53,Taiwan,114,2009/05/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00314992,F,-,-,-,-,62,Taiwan,112,2008/08/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00315118,F,-,-,-,-,54,Taiwan,110,2008/03/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00315165,F,-,-,-,-,61,Taiwan,235,2006/05/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00315249,F,-,-,-,-,50,Taiwan,114,2009/05/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00315299,F,-,-,-,-,46,Taiwan,114,2009/03/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00315486,F,-,-,-,-,45,Taiwan,104,2011/08/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00315680,F,-,-,-,-,59,Taiwan,221,2008/11/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00315967,F,-,-,-,-,58,Taiwan,106,2010/12/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00316118,F,-,-,-,-,51,Taiwan,234,2009/12/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00316411,F,-,-,-,-,48,Taiwan,-,2011/12/05,是,-,-,TRUE,TRUE,TRUE,TRUE
00316476,F,-,-,-,-,51,Taiwan,242,2008/07/30,是,-,-,TRUE,TRUE,TRUE,TRUE
00316545,F,-,-,-,-,44,Taiwan,105,2011/11/25,一定要收到,-,-,FALSE,FALSE,FALSE,FALSE
00316757,F,-,-,-,-,45,Taiwan,104,2008/11/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00316981,F,-,-,-,-,49,Taiwan,236,2009/01/30,是,-,-,TRUE,TRUE,TRUE,TRUE
00317237,F,-,-,-,-,63,Taiwan,106,2014/01/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00317281,F,-,-,-,-,53,Taiwan,114,2009/04/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00317290,F,-,-,-,-,48,Taiwan,-,2013/07/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00317432,F,-,-,-,-,50,Taiwan,114,2009/07/25,是,-,-,TRUE,TRUE,TRUE,TRUE
00317579,F,-,-,-,-,51,Taiwan,265,2007/11/23,是,-,-,TRUE,TRUE,TRUE,TRUE
00318061,F,-,-,-,-,44,Taiwan,110,2010/02/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00318077,F,-,-,-,-,44,Taiwan,220,2012/11/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00318168,F,-,-,-,-,41,Taiwan,249,2008/09/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00318181,F,-,-,-,-,43,Taiwan,204,2009/01/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00318214,F,-,-,-,-,43,Taiwan,235,2009/06/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00318500,F,-,-,-,0,42,Taiwan,000,2005/08/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00318504,F,-,-,-,-,0,Taiwan,105,2009/11/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00318562,F,-,-,-,-,42,Taiwan,110,2008/08/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00318615,F,-,-,-,-,43,Taiwan,320,2011/10/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00318687,F,-,-,-,-,41,Taiwan,114,2008/12/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00318689,-,-,-,-,-,42,Taiwan,235,2010/05/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00318770,F,-,-,-,-,39,Taiwan,104,2014/02/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00318957,F,-,-,-,-,38,Taiwan,234,2013/02/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00318963,F,-,-,-,-,39,Taiwan,234,2010/09/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00319022,F,-,-,-,-,40,Taiwan,241,2008/07/31,是,-,-,TRUE,TRUE,TRUE,TRUE
00319127,F,-,-,-,-,32,Taiwan,-,2012/03/31,是,-,-,TRUE,TRUE,TRUE,TRUE
00319217,F,-,-,-,-,39,Taiwan,100,2011/03/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00319275,F,-,-,-,-,39,Taiwan,115,2012/03/25,是,-,-,TRUE,TRUE,TRUE,TRUE
00319419,F,-,-,-,-,35,Taiwan,236,2012/12/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00319460,F,-,-,-,-,38,Taiwan,600,2009/01/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00319605,F,-,-,-,-,40,Taiwan,-,2010/03/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00319650,F,-,-,-,-,35,Taiwan,115,2011/12/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00320005,M,-,-,-,-,70,Taiwan,106,2009/02/21,是,-,-,TRUE,TRUE,TRUE,TRUE
00320132,M,-,-,-,-,65,Taiwan,105,2008/10/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00320356,M,-,-,-,-,64,Taiwan,326,2010/09/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00320509,M,-,-,-,-,60,Taiwan,235,2010/04/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00320516,M,-,-,-,-,48,Taiwan,114,2007/12/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00320638,M,-,-,-,-,49,Taiwan,-,2013/02/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00320662,M,-,-,-,-,58,Taiwan,111,2008/08/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00320743,M,-,-,-,-,58,Taiwan,242,2009/02/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00320790,M,-,-,-,-,63,Taiwan,221,2009/12/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00320798,M,-,-,-,-,0,Taiwan,-,2009/07/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00320822,M,-,-,-,-,44,Taiwan,106,2011/07/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00320944,M,-,-,-,-,57,Taiwan,220,2011/06/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00320999,M,-,-,-,-,57,Taiwan,-,2012/11/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00321033,-,-,-,-,-,0,Taiwan,-,2013/08/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00321035,M,-,-,-,-,0,Taiwan,106,2009/10/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00321050,M,-,-,-,0,53,Taiwan,221,2005/09/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00321271,M,-,-,-,-,45,Taiwan,115,2012/10/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00321304,M,-,-,-,-,62,Taiwan,-,2014/04/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00321326,M,-,-,-,-,51,Taiwan,234,2010/12/27,是,-,-,TRUE,TRUE,TRUE,TRUE
00321402,M,-,-,-,-,51,Taiwan,110,2008/12/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00321413,M,-,-,-,-,46,Taiwan,244,2009/12/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00321481,M,-,-,-,-,51,Taiwan,114,2009/01/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00321520,M,-,-,-,-,56,Taiwan,111,2009/11/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00321599,M,-,-,-,-,45,Taiwan,251,2009/03/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00321895,M,-,-,-,-,43,Taiwan,108,2010/02/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00321932,M,-,-,-,-,44,Taiwan,241,2011/02/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00321949,M,-,-,-,-,42,Taiwan,-,2009/05/23,是,-,-,TRUE,TRUE,TRUE,TRUE
00322360,M,-,-,-,-,40,Taiwan,100,2006/07/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00322509,M,-,-,-,-,34,Taiwan,737,2013/11/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00322536,M,-,-,-,-,37,Taiwan,110,2013/06/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00322567,M,-,-,-,-,37,Taiwan,251,2008/09/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00322598,M,-,-,-,-,36,Taiwan,247,2010/11/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00322786,F,-,-,-,-,33,Taiwan,243,2008/06/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00322803,M,-,-,-,-,33,Taiwan,106,2008/10/31,是,-,-,TRUE,TRUE,TRUE,TRUE
00322845,M,-,-,-,-,32,Taiwan,732,2013/10/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00323068,F,-,-,-,-,68,Taiwan,100,2008/08/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00323074,F,-,-,-,-,67,Taiwan,110,2006/07/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00323215,F,-,-,-,-,68,Taiwan,-,2012/09/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00323248,F,-,-,-,-,68,Taiwan,-,2013/05/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00323250,F,-,-,-,-,76,Taiwan,221,2009/02/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00323287,F,-,-,-,-,67,Taiwan,114,2010/02/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00323400,M,-,-,-,-,0,Taiwan,-,2013/06/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00323446,F,-,-,-,-,65,Taiwan,242,2008/09/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00323522,F,-,-,-,-,52,Taiwan,106,2009/03/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00323602,F,-,-,-,-,47,Taiwan,114,2011/03/21,是,-,-,TRUE,TRUE,TRUE,TRUE
00323632,F,-,-,-,-,52,Taiwan,114,2013/12/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00323634,F,-,-,-,-,55,Taiwan,106,2011/12/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00323738,F,-,-,-,-,60,Taiwan,105,2009/07/08,是,-,-,TRUE,TRUE,TRUE,TRUE
00323829,F,-,-,-,-,63,Taiwan,105,2006/04/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00323874,F,-,-,-,-,45,Taiwan,414,2008/12/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00323937,F,-,-,-,-,48,Taiwan,111,2009/05/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00324052,F,-,-,-,-,44,Taiwan,338,2009/01/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00324268,F,-,-,-,-,43,Taiwan,116,2009/10/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00324281,F,-,-,-,-,51,Taiwan,106,2013/05/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00324485,F,-,-,-,-,60,Taiwan,112,2013/01/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00324682,F,-,-,-,-,43,Taiwan,,2009/02/27,是,-,-,TRUE,TRUE,TRUE,TRUE
00324698,F,-,-,-,-,53,Taiwan,111,2008/05/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00324713,F,-,-,-,-,58,Taiwan,103,2010/08/23,是,-,-,TRUE,TRUE,TRUE,TRUE
00324740,F,-,-,-,-,46,Taiwan,333,2009/06/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00324748,F,-,-,-,-,44,Taiwan,244,2008/10/23,是,-,-,TRUE,TRUE,TRUE,TRUE
00324905,F,-,-,-,-,60,Taiwan,111,2009/09/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00324943,F,-,-,-,-,52,Taiwan,338,2008/12/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00324999,F,-,-,-,-,51,Taiwan,104,2010/06/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00325005,F,-,-,-,-,50,Taiwan,221,2008/05/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00325143,F,-,-,-,-,53,Taiwan,106,2008/06/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00325225,M,-,-,-,-,47,Taiwan,235,2009/08/27,是,-,-,TRUE,TRUE,TRUE,TRUE
